version	accession	release_classification	built_classification	unresolved_reason	category
AJ248513.1	AJ248513	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248514.1	AJ248514	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248515.1	AJ248515	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248516.1	AJ248516	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248517.1	AJ248517	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248518.1	AJ248518	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248519.1	AJ248519	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248520.1	AJ248520	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248521.1	AJ248521	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248522.1	AJ248522	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248523.1	AJ248523	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248524.1	AJ248524	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248525.1	AJ248525	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248526.1	AJ248526	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248527.1	AJ248527	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248528.1	AJ248528	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248529.1	AJ248529	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248530.1	AJ248530	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248531.1	AJ248531	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248532.1	AJ248532	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248533.1	AJ248533	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248534.1	AJ248534	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248535.1	AJ248535	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248536.1	AJ248536	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248537.1	AJ248537	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248538.1	AJ248538	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248539.1	AJ248539	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248540.1	AJ248540	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248541.1	AJ248541	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248542.1	AJ248542	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248543.1	AJ248543	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248544.1	AJ248544	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248545.1	AJ248545	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248989.1	AJ248989	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248990.1	AJ248990	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248991.1	AJ248991	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248992.1	AJ248992	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248993.1	AJ248993	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248994.1	AJ248994	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248995.1	AJ248995	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248996.1	AJ248996	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248997.1	AJ248997	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248998.1	AJ248998	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248999.1	AJ248999	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249000.1	AJ249000	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249001.1	AJ249001	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249002.1	AJ249002	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249003.1	AJ249003	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249004.1	AJ249004	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249005.1	AJ249005	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249006.1	AJ249006	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249007.1	AJ249007	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249008.1	AJ249008	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249009.1	AJ249009	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249010.1	AJ249010	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249011.1	AJ249011	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249012.1	AJ249012	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249013.1	AJ249013	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249014.1	AJ249014	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249015.1	AJ249015	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249016.1	AJ249016	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249017.1	AJ249017	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249018.1	AJ249018	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249019.1	AJ249019	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249020.1	AJ249020	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249021.1	AJ249021	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249022.1	AJ249022	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249023.1	AJ249023	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249024.1	AJ249024	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249025.1	AJ249025	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249026.1	AJ249026	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249027.1	AJ249027	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249028.1	AJ249028	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249029.1	AJ249029	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249030.1	AJ249030	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249031.1	AJ249031	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249032.1	AJ249032	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249033.1	AJ249033	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249034.1	AJ249034	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249035.1	AJ249035	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249036.1	AJ249036	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249049.1	AJ249049	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249050.1	AJ249050	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249051.1	AJ249051	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249052.1	AJ249052	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249053.1	AJ249053	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249054.1	AJ249054	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249055.1	AJ249055	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249056.1	AJ249056	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249057.1	AJ249057	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249058.1	AJ249058	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249059.1	AJ249059	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249060.1	AJ249060	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249061.1	AJ249061	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249062.1	AJ249062	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249063.1	AJ249063	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249064.1	AJ249064	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249065.1	AJ249065	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249066.1	AJ249066	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249067.1	AJ249067	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249068.1	AJ249068	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249069.1	AJ249069	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249070.1	AJ249070	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249071.1	AJ249071	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249072.1	AJ249072	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ249073.1	AJ249073	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277195.1	AJ277195	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277196.1	AJ277196	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277197.1	AJ277197	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277198.1	AJ277198	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277199.1	AJ277199	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277200.1	AJ277200	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277201.1	AJ277201	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ277202.1	AJ277202	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ288080.1	AJ288080	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ288082.1	AJ288082	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290787.1	AJ290787	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290788.1	AJ290788	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290789.1	AJ290789	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290790.1	AJ290790	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290791.1	AJ290791	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290792.1	AJ290792	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290793.1	AJ290793	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290794.1	AJ290794	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290795.1	AJ290795	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290796.1	AJ290796	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290797.1	AJ290797	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290798.1	AJ290798	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ290799.1	AJ290799	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
